,country,region,population,article_title,revision_id,article_quality
310,Antigua and Barbuda,CARIBBEAN,0.1,Melford Nicholas,1241592535.0,Start
311,Antigua and Barbuda,CARIBBEAN,0.1,Shawn Nicholas,1247632364.0,Stub
312,Antigua and Barbuda,CARIBBEAN,0.1,Bernard Percival,1241564686.0,Stub
313,Antigua and Barbuda,CARIBBEAN,0.1,Jamale Pringle,1241592215.0,Stub
314,Antigua and Barbuda,CARIBBEAN,0.1,Philip Shoul,1247632342.0,Stub
315,Antigua and Barbuda,CARIBBEAN,0.1,Rawdon Turner,1247632346.0,Stub
316,Antigua and Barbuda,CARIBBEAN,0.1,Alincia Williams-Grant,1241592542.0,Start
317,Argentina,SOUTH AMERICA,46.3,Juan Alemann,1227499891.0,Stub
318,Argentina,SOUTH AMERICA,46.3,Germán Alfaro,1223272051.0,C
319,Argentina,SOUTH AMERICA,46.3,Joaquín Samuel de Anchorena,1227458965.0,Start
320,Argentina,SOUTH AMERICA,46.3,Juan Agustín Augier,1217815148.0,Stub
321,Argentina,SOUTH AMERICA,46.3,Uladislao Augier,1217815124.0,Stub
322,Argentina,SOUTH AMERICA,46.3,Marco Aurelio Avellaneda,1233010330.0,Start
323,Argentina,SOUTH AMERICA,46.3,Joaquín Belgrano,1229623675.0,Start
324,Argentina,SOUTH AMERICA,46.3,Antonio Bermejo,1225811362.0,Start
325,Argentina,SOUTH AMERICA,46.3,Antonio Beruti,1243926512.0,Start
326,Argentina,SOUTH AMERICA,46.3,Héctor Bidonde,1221160348.0,Start
327,Argentina,SOUTH AMERICA,46.3,Silvano Bores,1225775647.0,Stub
328,Argentina,SOUTH AMERICA,46.3,Exequiel Bustillo,1188044851.0,Start
329,Argentina,SOUTH AMERICA,46.3,Mario Cafiero,1135193654.0,Stub
330,Argentina,SOUTH AMERICA,46.3,Alberto Manuel Campos,1166331326.0,Start
331,Argentina,SOUTH AMERICA,46.3,Alejo Castex,1231276700.0,C
332,Argentina,SOUTH AMERICA,46.3,Dámaso Centeno,1245130520.0,Stub
333,Argentina,SOUTH AMERICA,46.3,Rossana Chahla,1227517224.0,C
334,Argentina,SOUTH AMERICA,46.3,Lázaro Chiappe,1232135530.0,Stub
335,Argentina,SOUTH AMERICA,46.3,Carlos Corach,1227620960.0,Stub
336,Argentina,SOUTH AMERICA,46.3,Jorge Coscia,1227459720.0,Stub
337,Argentina,SOUTH AMERICA,46.3,Carlos de la Rosa,1209668330.0,Stub
338,Argentina,SOUTH AMERICA,46.3,Juan Carlos Del Bello,1225784914.0,Stub
339,Argentina,SOUTH AMERICA,46.3,Luis L. Domínguez,1234469779.0,C
340,Argentina,SOUTH AMERICA,46.3,Máximo Etchecopar,1243279888.0,Start
341,Argentina,SOUTH AMERICA,46.3,Héctor Toty Flores,1067754685.0,Stub
342,Argentina,SOUTH AMERICA,46.3,Guillermo Francos,1245178482.0,Start
343,Argentina,SOUTH AMERICA,46.3,Juan Fugl,1148828249.0,Stub
344,Argentina,SOUTH AMERICA,46.3,Santiago Gallo,1039135531.0,Start
345,Argentina,SOUTH AMERICA,46.3,Manuel José García,1227616001.0,Stub
346,Argentina,SOUTH AMERICA,46.3,Juan José Gómez Centurión,1225793565.0,Stub
347,Argentina,SOUTH AMERICA,46.3,Luis Carlos Gómez Centurión,1225793589.0,Stub
348,Argentina,SOUTH AMERICA,46.3,Martín Guzmán,1227515965.0,C
349,Argentina,SOUTH AMERICA,46.3,Federico Helguera,1162056054.0,Start
350,Argentina,SOUTH AMERICA,46.3,Fernando Iglesias (Argentine politician),1217866134.0,C
351,Argentina,SOUTH AMERICA,46.3,Ricardo Kennedy,1240898573.0,Stub
352,Argentina,SOUTH AMERICA,46.3,Carlos Kunkel,1225799546.0,Stub
353,Argentina,SOUTH AMERICA,46.3,Norberto La Porta,1225799869.0,Stub
354,Argentina,SOUTH AMERICA,46.3,Andrés Larroque,1248572448.0,Start
355,Argentina,SOUTH AMERICA,46.3,Julián de Leyva,1234698824.0,Stub
356,Argentina,SOUTH AMERICA,46.3,Mónica López (politician),797826672.0,Stub
357,Argentina,SOUTH AMERICA,46.3,Lucio Victorio Mansilla,1210433646.0,Start
358,Argentina,SOUTH AMERICA,46.3,Nicolás Massot,1222899462.0,Start
359,Argentina,SOUTH AMERICA,46.3,Martín Menem,1247590161.0,Start
360,Argentina,SOUTH AMERICA,46.3,Juan Mignaburu,1166892817.0,Stub
361,Argentina,SOUTH AMERICA,46.3,Guillermo Montenegro,1096175549.0,Stub
362,Argentina,SOUTH AMERICA,46.3,Mariano Moreno,1248788227.0,FA
363,Argentina,SOUTH AMERICA,46.3,Marcelo Muniagurria,1242262794.0,Start
364,Argentina,SOUTH AMERICA,46.3,Fernando Nadra,1238199017.0,C
365,Argentina,SOUTH AMERICA,46.3,Rómulo Sebastián Naón,1193099129.0,Start
366,Argentina,SOUTH AMERICA,46.3,Santiago G. O'Farrell,1228141029.0,Start
367,Argentina,SOUTH AMERICA,46.3,Alfredo Olmedo,1226445117.0,Stub
368,Argentina,SOUTH AMERICA,46.3,Miguel Ángel Pesce,1211044406.0,Start
369,Argentina,SOUTH AMERICA,46.3,Carlos Petroni,1199679676.0,C
370,Argentina,SOUTH AMERICA,46.3,Alejo Peyret,1138003698.0,B
371,Argentina,SOUTH AMERICA,46.3,Aldo Pignanelli,1106856167.0,Stub
372,Argentina,SOUTH AMERICA,46.3,Abel Posse,1245068036.0,C
373,Argentina,SOUTH AMERICA,46.3,Enrique S. Quintana,1016343362.0,Start
374,Argentina,SOUTH AMERICA,46.3,Amán Rawson,1226040049.0,Start
375,Argentina,SOUTH AMERICA,46.3,Martín Sabbatella,1166890663.0,C
376,Argentina,SOUTH AMERICA,46.3,Juan Pablo Schiavi,1195011460.0,C
377,Argentina,SOUTH AMERICA,46.3,Héctor Tizón,1222501416.0,Start
378,Argentina,SOUTH AMERICA,46.3,Claudio Uberti,1245464700.0,C
379,Argentina,SOUTH AMERICA,46.3,Arístides Villanueva,1227361697.0,Start
380,Argentina,SOUTH AMERICA,46.3,Jorge Yoma,1191859791.0,C
381,Armenia,WESTERN ASIA,3.0,Ashot Arsenyan,1218601969.0,C
382,Armenia,WESTERN ASIA,3.0,Vigen Chitechyan,1124301399.0,Stub
383,Armenia,WESTERN ASIA,3.0,Hayk Chobanyan,1231768992.0,Start
384,Armenia,WESTERN ASIA,3.0,Gurgen Egiazaryan,1103745376.0,Start
385,Armenia,WESTERN ASIA,3.0,Parunak Ferukhan,1214660598.0,Stub
386,Armenia,WESTERN ASIA,3.0,Gevorg Ghazaryan (politician),1180063729.0,Stub
387,Armenia,WESTERN ASIA,3.0,Andrias Ghukasyan,1214660728.0,Start
388,Armenia,WESTERN ASIA,3.0,Aram Grigoryan (politician),1214660921.0,Start
389,Armenia,WESTERN ASIA,3.0,Vahagn Hovakimyan,1224369324.0,Start
390,Armenia,WESTERN ASIA,3.0,Tigran Karapetyan,1231946069.0,Start
391,Armenia,WESTERN ASIA,3.0,Tigran Khzmalyan,1237979345.0,C
392,Armenia,WESTERN ASIA,3.0,Mikayel Kotanyan,1226313476.0,Start
393,Armenia,WESTERN ASIA,3.0,Hrant Maloyan,1250311867.0,C
394,Armenia,WESTERN ASIA,3.0,Khachatur Malumian,1210493386.0,C
395,Armenia,WESTERN ASIA,3.0,Aram Manukyan,1214661551.0,Start
396,Armenia,WESTERN ASIA,3.0,Gevorg Melik-Karagyozyan,1180063778.0,Stub
397,Armenia,WESTERN ASIA,3.0,Vahan Minakhoryan,1214661649.0,Stub
398,Armenia,WESTERN ASIA,3.0,Ruben Miroyan,1228290809.0,Start
399,Armenia,WESTERN ASIA,3.0,Ruben Mirzakhanyan,1214661775.0,Start
400,Armenia,WESTERN ASIA,3.0,Badal Muradyan,1214662146.0,Start
401,Armenia,WESTERN ASIA,3.0,Narine Tukhikyan,1233470777.0,Start
402,Armenia,WESTERN ASIA,3.0,Gabriel Noradoungian,1240224564.0,C
403,Armenia,WESTERN ASIA,3.0,Israel Ori,1214986895.0,Start
404,Armenia,WESTERN ASIA,3.0,Paul Paul,1215924661.0,Start
405,Armenia,WESTERN ASIA,3.0,Garo Paylan,1249622641.0,C
406,Armenia,WESTERN ASIA,3.0,Genrikh Poghosyan,1214662694.0,Start
407,Armenia,WESTERN ASIA,3.0,Ishkhan Saghatelyan,1243510830.0,GA
408,Armenia,WESTERN ASIA,3.0,Karen Sargsyan (sociologist),1217803359.0,Start
409,Armenia,WESTERN ASIA,3.0,Martiros Sarukhanyan,1214669503.0,Stub
410,Armenia,WESTERN ASIA,3.0,Vartkes Serengülian,1214669611.0,Start
411,Armenia,WESTERN ASIA,3.0,Suren Shadunts,1242146414.0,Start
412,Armenia,WESTERN ASIA,3.0,Ohannes Tchekidjian,1215201883.0,Start
413,Armenia,WESTERN ASIA,3.0,Hrayr Tovmasyan,1243511026.0,Stub
414,Armenia,WESTERN ASIA,3.0,Usub Bek Temuryan,1243494457.0,Stub
415,Armenia,WESTERN ASIA,3.0,Kegham Vanigian,1214670011.0,Start
416,Armenia,WESTERN ASIA,3.0,Serop Zakaryan,1222543352.0,Stub
417,Austria,WESTERN EUROPE,9.2,Alfons Adam,1244617588.0,Start
418,Austria,WESTERN EUROPE,9.2,Ingo Appelt,1244447844.0,Stub
419,Austria,WESTERN EUROPE,9.2,"Maximilian Anton Karl, Count Baillet de Latour",1226152632.0,Start
420,Austria,WESTERN EUROPE,9.2,Heinrich Alfred Barb,1214670404.0,Start
421,Austria,WESTERN EUROPE,9.2,Leopold Berchtold,1228353209.0,C
422,Austria,WESTERN EUROPE,9.2,Joseph Buttinger,1214670744.0,Start
423,Austria,WESTERN EUROPE,9.2,Prince Carl of Solms-Braunfels,1237091760.0,C
424,Austria,WESTERN EUROPE,9.2,Count Václav Antonín Chotek of Chotkov and Vojnín,1214682376.0,Start
425,Austria,WESTERN EUROPE,9.2,Citizens' Ministry,1200893975.0,C
426,Austria,WESTERN EUROPE,9.2,Richard von Coudenhove-Kalergi,1243336388.0,C
427,Austria,WESTERN EUROPE,9.2,Franz Dinghofer,1244619292.0,GA
428,Austria,WESTERN EUROPE,9.2,George Abraham von Dyhrn,1231555745.0,Stub
429,Austria,WESTERN EUROPE,9.2,Eduard von Grebmer zu Wolfsthurn,1216075327.0,Start
430,Austria,WESTERN EUROPE,9.2,Barbara Eibinger-Miedl,,
431,Austria,WESTERN EUROPE,9.2,Hans Ferlitsch,1240489075.0,Stub
432,Austria,WESTERN EUROPE,9.2,Friedhelm Frischenschlager,1223497595.0,Start
433,Austria,WESTERN EUROPE,9.2,Walter Guggenberger,1154443829.0,Start
434,Austria,WESTERN EUROPE,9.2,Ulrich Habsburg-Lothringen,1216088776.0,Start
435,Austria,WESTERN EUROPE,9.2,Ernst Hampel (politician),1232067132.0,Stub
436,Austria,WESTERN EUROPE,9.2,Hans Peter Haselsteiner,1226351964.0,Start
437,Austria,WESTERN EUROPE,9.2,Friedrich Wilhelm von Haugwitz,1215043658.0,C
438,Austria,WESTERN EUROPE,9.2,Eduard Hedvicek,1215043825.0,Stub
439,Austria,WESTERN EUROPE,9.2,Hermann Stern,1215044008.0,C
440,Austria,WESTERN EUROPE,9.2,Jürgen Himmelbauer,1215045853.0,Stub
441,Austria,WESTERN EUROPE,9.2,Anton Hofer,1215044432.0,Start
442,Austria,WESTERN EUROPE,9.2,Andreas Hörtnagl,1215046038.0,Stub
443,Austria,WESTERN EUROPE,9.2,Franz Jetzinger,1214236945.0,Start
444,Austria,WESTERN EUROPE,9.2,Konstantin Jireček,1242771327.0,C
445,Austria,WESTERN EUROPE,9.2,Hugo Jury,1225140706.0,C
446,Austria,WESTERN EUROPE,9.2,Joseph Kenner,1169137921.0,Start
447,Austria,WESTERN EUROPE,9.2,Theodor Kery,1215046740.0,Stub
448,Austria,WESTERN EUROPE,9.2,Michael Killisch-Horn,1106829544.0,Stub
449,Austria,WESTERN EUROPE,9.2,Sophia Kircher,1242552103.0,Stub
450,Austria,WESTERN EUROPE,9.2,Hubert Klausner,1242810704.0,Start
451,Austria,WESTERN EUROPE,9.2,Martin Kocher,1241392879.0,Stub
452,Austria,WESTERN EUROPE,9.2,Józef Kożdoń,1215053905.0,C
453,Austria,WESTERN EUROPE,9.2,Gottfried von Kühnelt-Leddihn,1235730032.0,Start
454,Austria,WESTERN EUROPE,9.2,Franz Leitner (politician),1215054152.0,Stub
455,Austria,WESTERN EUROPE,9.2,Elmar Lichtenegger,1215483185.0,Start
456,Austria,WESTERN EUROPE,9.2,Julius Lippert (historian),1248432097.0,Stub
457,Austria,WESTERN EUROPE,9.2,Reinhold Lopatka,1240127163.0,Stub
458,Austria,WESTERN EUROPE,9.2,Karl Lütgendorf,1231556108.0,Stub
459,Austria,WESTERN EUROPE,9.2,Jürgen Mandl,1215054486.0,Stub
460,Austria,WESTERN EUROPE,9.2,Renate Mann,1099978355.0,Stub
461,Austria,WESTERN EUROPE,9.2,Ferdinand Mannlicher,1250188481.0,C
462,Austria,WESTERN EUROPE,9.2,Christoph Matznetter,1215054758.0,Start
463,Austria,WESTERN EUROPE,9.2,Johann Gregor Memhardt,1226209962.0,Stub
464,Austria,WESTERN EUROPE,9.2,Franz Moroder,1228417930.0,C
465,Austria,WESTERN EUROPE,9.2,Heinz Nittel,1226214871.0,Stub
466,Austria,WESTERN EUROPE,9.2,Heidemaria Onodi,1246630894.0,Start
467,Austria,WESTERN EUROPE,9.2,Brigitta Pallauf,1215184008.0,Start
468,Austria,WESTERN EUROPE,9.2,Wladimir von Pawlowski,1242446030.0,Stub
469,Austria,WESTERN EUROPE,9.2,Johann Anton von Pergen,1248404055.0,C
470,Austria,WESTERN EUROPE,9.2,Gerhard Pfanzelter,1238011369.0,Start
471,Austria,WESTERN EUROPE,9.2,Walter Pfrimer,1249288737.0,C
472,Austria,WESTERN EUROPE,9.2,Leopold Poetsch,1248552155.0,Start
473,Austria,WESTERN EUROPE,9.2,Thomas Prinzhorn,1215185462.0,C
474,Austria,WESTERN EUROPE,9.2,Gregor Razumovsky (activist),1236098636.0,C
475,Austria,WESTERN EUROPE,9.2,Horst Rosenkranz,1215185628.0,Start
476,Austria,WESTERN EUROPE,9.2,Emil Sax,1215185845.0,Start
477,Austria,WESTERN EUROPE,9.2,Peter Schieder,1239601735.0,Start
478,Austria,WESTERN EUROPE,9.2,Karl Schmitzer,1215186109.0,Stub
479,Austria,WESTERN EUROPE,9.2,Sonja Zwazl,1235856770.0,Start
480,Austria,WESTERN EUROPE,9.2,"Georg Adam, Prince of Starhemberg",1215186237.0,C
481,Austria,WESTERN EUROPE,9.2,Gundaker Thomas Starhemberg,1246777408.0,Start
482,Austria,WESTERN EUROPE,9.2,Josef Staribacher,1215186443.0,Stub
483,Austria,WESTERN EUROPE,9.2,Peter Strasser (politician),1240951343.0,Start
484,Austria,WESTERN EUROPE,9.2,Julius Tandler,1153989705.0,Start
485,Austria,WESTERN EUROPE,9.2,"Leopold, Count von Thun und Hohenstein",1215186791.0,C
486,Austria,WESTERN EUROPE,9.2,Karl Freiherr von Vogelsang,1231556362.0,Start
487,Austria,WESTERN EUROPE,9.2,Anton von Winzor,1231556425.0,Stub
488,Austria,WESTERN EUROPE,9.2,Gisela Wurm,1215187415.0,Stub
489,Austria,WESTERN EUROPE,9.2,Alexander Zach,1215187552.0,Stub
490,Austria,WESTERN EUROPE,9.2,Curt Franz Wenzel Christoph Erdmann Graf Zedtwitz von Moraván und Duppau,1243965585.0,Start
491,Austria,WESTERN EUROPE,9.2,Karl von Zinzendorf,1240906258.0,Start
492,Azerbaijan,WESTERN ASIA,10.2,Muzamil Abdullayev,1223484511.0,Stub
493,Azerbaijan,WESTERN ASIA,10.2,Leyla Abdullayeva,1230366514.0,Start
494,Azerbaijan,WESTERN ASIA,10.2,Elchin Afandiyev,1243626881.0,Start
495,Azerbaijan,WESTERN ASIA,10.2,Fazail Agamali,1240828387.0,C
496,Azerbaijan,WESTERN ASIA,10.2,Aliabbas Salahzade,1211047878.0,Start
497,Azerbaijan,WESTERN ASIA,10.2,Enver Alikhanov,1161577254.0,Stub
498,Azerbaijan,WESTERN ASIA,10.2,Tarlan Aliyarbayov,1240965677.0,GA
499,Azerbaijan,WESTERN ASIA,10.2,Dilara Aliyeva,1236388140.0,Start
500,Azerbaijan,WESTERN ASIA,10.2,Araz Alizadeh,1246060446.0,Stub
501,Azerbaijan,WESTERN ASIA,10.2,Ali Asadov,1237483914.0,C
502,Azerbaijan,WESTERN ASIA,10.2,Ashraf Bey Taghiyev,1213943020.0,Start
503,Azerbaijan,WESTERN ASIA,10.2,Chimnaz Aslanova,1245503366.0,Start
504,Azerbaijan,WESTERN ASIA,10.2,Akram Aylisli,1247420701.0,C
505,Azerbaijan,WESTERN ASIA,10.2,Sahil Babayev,1207600921.0,C
506,Azerbaijan,WESTERN ASIA,10.2,Huseyngulu Baghirov,1199215674.0,Start
507,Azerbaijan,WESTERN ASIA,10.2,Bakhish bey Rustambeyov,1246060690.0,Start
508,Azerbaijan,WESTERN ASIA,10.2,Alovsat Bakhshiyev,1207738330.0,Start
509,Azerbaijan,WESTERN ASIA,10.2,Mirgasim Cheshmazer,1226415908.0,Start
510,Azerbaijan,WESTERN ASIA,10.2,Vilayat Eyvazov,1208072134.0,Start
511,Azerbaijan,WESTERN ASIA,10.2,Abdurrahman Fatalibeyli,1241052691.0,C
512,Azerbaijan,WESTERN ASIA,10.2,Fazail Ibrahimli,1243509483.0,Start
513,Azerbaijan,WESTERN ASIA,10.2,Afshan Gadimbeyova,1243747432.0,Start
514,Azerbaijan,WESTERN ASIA,10.2,Garib Karimoğlu,1246060699.0,Start
515,Azerbaijan,WESTERN ASIA,10.2,Gudrat Gasanguliev,1234004989.0,Start
516,Azerbaijan,WESTERN ASIA,10.2,Mehrali Gasimov,,
517,Azerbaijan,WESTERN ASIA,10.2,Solomon Grobshtein,1067081975.0,Stub
518,Azerbaijan,WESTERN ASIA,10.2,Teymur Guliyev,1232296078.0,Stub
519,Azerbaijan,WESTERN ASIA,10.2,Mammad Gurbanov,1237445893.0,Start
520,Azerbaijan,WESTERN ASIA,10.2,Musa Hacigasimov,1236490449.0,Stub
521,Azerbaijan,WESTERN ASIA,10.2,Asaf Hajiyev,1235219197.0,C
522,Azerbaijan,WESTERN ASIA,10.2,Haji Molla Ahmad Nuruzade,1239189558.0,GA
523,Azerbaijan,WESTERN ASIA,10.2,Farhad Hajiyev,1246286594.0,Start
524,Azerbaijan,WESTERN ASIA,10.2,Hasan Majidov,1236490430.0,Start
525,Azerbaijan,WESTERN ASIA,10.2,Hasan Hasanli,1244589428.0,Start
526,Azerbaijan,WESTERN ASIA,10.2,Jamil Hasanli,1248447237.0,C
527,Azerbaijan,WESTERN ASIA,10.2,Ali M. Hasanov,1245282668.0,C
528,Azerbaijan,WESTERN ASIA,10.2,Zakir Hasanov,1224596001.0,C
529,Azerbaijan,WESTERN ASIA,10.2,Ali Huseynli,1245270394.0,Start
530,Azerbaijan,WESTERN ASIA,10.2,Alisahib Huseynov,1246588423.0,Start
531,Azerbaijan,WESTERN ASIA,10.2,Ali Ibrahimov,1244157806.0,Start
532,Azerbaijan,WESTERN ASIA,10.2,Irshad Aliyev,1225308278.0,Stub
533,Azerbaijan,WESTERN ASIA,10.2,Mamed Iskenderov,1244201378.0,Start
534,Azerbaijan,WESTERN ASIA,10.2,Vidadi Isgandarov,1249203876.0,Start
535,Azerbaijan,WESTERN ASIA,10.2,Ajdar Ismailov,1157124148.0,C
536,Azerbaijan,WESTERN ASIA,10.2,Saftar Jafarov,1222623261.0,Start
537,Azerbaijan,WESTERN ASIA,10.2,Jeyhun Jalilov,1228687346.0,Start
538,Azerbaijan,WESTERN ASIA,10.2,Arastun Javadov,1147579900.0,Stub
539,Azerbaijan,WESTERN ASIA,10.2,Rovshan Javadov,1250266366.0,C
540,Azerbaijan,WESTERN ASIA,10.2,Anar Karimov,1245270299.0,Start
541,Azerbaijan,WESTERN ASIA,10.2,Boris Kevorkov,1217681945.0,Start
542,Azerbaijan,WESTERN ASIA,10.2,Gurban Khalilov,1243520102.0,Start
543,Azerbaijan,WESTERN ASIA,10.2,Ahmad Kordary,1187254621.0,Stub
544,Azerbaijan,WESTERN ASIA,10.2,Lutfali bey Behbudov,1226230854.0,C
545,Azerbaijan,WESTERN ASIA,10.2,Ilham Madatov,1011331249.0,Start
546,Azerbaijan,WESTERN ASIA,10.2,Makhmud Mamed-Guliev,1243510539.0,Start
547,Azerbaijan,WESTERN ASIA,10.2,Majnun Mammadov,1248225337.0,Start
548,Azerbaijan,WESTERN ASIA,10.2,Musa Mammadov,1243510550.0,Start
549,Azerbaijan,WESTERN ASIA,10.2,Ramin Mammadov,1248662299.0,Start
550,Azerbaijan,WESTERN ASIA,10.2,Elshad Mirbashir oghlu,1194162044.0,C
551,Azerbaijan,WESTERN ASIA,10.2,Tahir Mirkishili,1210593900.0,Start
552,Azerbaijan,WESTERN ASIA,10.2,Movsum Samadov,1241255046.0,C
553,Azerbaijan,WESTERN ASIA,10.2,Fuad Naghiyev,1248662296.0,Start
554,Azerbaijan,WESTERN ASIA,10.2,Eldar Namazov,1206211739.0,Start
555,Azerbaijan,WESTERN ASIA,10.2,Namig Nasrullayev,1158375491.0,Stub
556,Azerbaijan,WESTERN ASIA,10.2,Siyavush Novruzov,1243520070.0,C
557,Azerbaijan,WESTERN ASIA,10.2,Zahid Oruj,1213965350.0,Start
558,Azerbaijan,WESTERN ASIA,10.2,Sadig Rahimov,1245157534.0,C
559,Azerbaijan,WESTERN ASIA,10.2,Suleyman Rahimov,1193027962.0,C
560,Azerbaijan,WESTERN ASIA,10.2,Huseyn Rahmanov,1106104383.0,Stub
561,Azerbaijan,WESTERN ASIA,10.2,Rovshen Rzayev,1208078338.0,Start
562,Azerbaijan,WESTERN ASIA,10.2,Hasan Seyidov,1148385245.0,Stub
563,Azerbaijan,WESTERN ASIA,10.2,Hasan Seyidov (scientist),1198202282.0,Start
564,Azerbaijan,WESTERN ASIA,10.2,Parviz Shahbazov,1213858589.0,Start
565,Azerbaijan,WESTERN ASIA,10.2,Mammad agha Shahtakhtinski,1185599926.0,C
566,Azerbaijan,WESTERN ASIA,10.2,Abid Sharifov,1243510547.0,Start
567,Azerbaijan,WESTERN ASIA,10.2,Shirali Akhundov,1213002608.0,C
568,Azerbaijan,WESTERN ASIA,10.2,Ikhtiyar Shirinov,1243510572.0,Stub
569,Azerbaijan,WESTERN ASIA,10.2,Bakhtiyar Vahabzadeh,1249675761.0,C
570,Azerbaijan,WESTERN ASIA,10.2,Vugar Mustafayev (minister),1208077047.0,Start
571,Azerbaijan,WESTERN ASIA,10.2,Yusif Ziya Talibzadeh,1243510546.0,GA
572,Azerbaijan,WESTERN ASIA,10.2,Nurali Yusifbayli,1243510541.0,Start
573,Bahamas,CARIBBEAN,0.4,Keith Bell (Bahamian politician),1243023554.0,Start
574,Bahamas,CARIBBEAN,0.4,Charles Carter (Bahamian journalist),1162793449.0,C
575,Bahamas,CARIBBEAN,0.4,Harold Christie,1142294843.0,Start
576,Bahamas,CARIBBEAN,0.4,Timothy Donaldson,1245586658.0,C
577,Bahamas,CARIBBEAN,0.4,Eugene Dupuch,1181612386.0,Start
578,Bahamas,CARIBBEAN,0.4,Joseph Robert Love,1177467150.0,C
579,Bahamas,CARIBBEAN,0.4,McKell Bonaby,1238577650.0,Stub
580,Bahamas,CARIBBEAN,0.4,Pakesia Parker-Edgecombe,1226025677.0,Start
581,Bahamas,CARIBBEAN,0.4,James Carmichael Smith (postmaster),1248344476.0,C
582,Bahrain,WESTERN ASIA,1.6,Mohammed Isa Al Abbasi,1171757402.0,Stub
583,Bahrain,WESTERN ASIA,1.6,Abdulla Adel Fakhro,1223700072.0,Start
584,Bahrain,WESTERN ASIA,1.6,Abdullah bin Isa Al Khalifa,1182830303.0,Start
585,Bahrain,WESTERN ASIA,1.6,Ahmed Behzad (Bahrain),1063482737.0,Stub
586,Bahrain,WESTERN ASIA,1.6,Kamal Ahmed (politician),1215486840.0,Stub
587,Bahrain,WESTERN ASIA,1.6,Mohamed Ali Hasan Ali,1006173162.0,Stub
588,Bahrain,WESTERN ASIA,1.6,Khalid Almoayed,1215466172.0,Stub
589,Bahrain,WESTERN ASIA,1.6,Aymen Tawfeeq Almoayed,1227286508.0,Start
590,Bahrain,WESTERN ASIA,1.6,Nazar Al Baharna,1241906132.0,Start
591,Bahrain,WESTERN ASIA,1.6,Mahmood Al Bahrani,1161492589.0,Stub
592,Bahrain,WESTERN ASIA,1.6,Ammar Al Bannai,1231654401.0,Start
593,Bahrain,WESTERN ASIA,1.6,Jawad Fairooz,1177286981.0,Start
594,Bahrain,WESTERN ASIA,1.6,Qasim Fakhro,1099067663.0,Start
595,Bahrain,WESTERN ASIA,1.6,Faisal al-Hamar,1218302538.0,Stub
596,Bahrain,WESTERN ASIA,1.6,Nabeel bin Yaqub Al-Hamar,1159628135.0,Stub
597,Bahrain,WESTERN ASIA,1.6,Isa bin Abdulrahman Al Hammadi,1098344827.0,Stub
598,Bahrain,WESTERN ASIA,1.6,Jameel Humadan,1148959062.0,Start
599,Bahrain,WESTERN ASIA,1.6,Isa bin Ibrahim Al Khalifa,1146485875.0,Stub
600,Bahrain,WESTERN ASIA,1.6,Fahmi al-Jowder,1172576081.0,Stub
601,Bahrain,WESTERN ASIA,1.6,Saud Kanoo,1098699647.0,Stub
602,Bahrain,WESTERN ASIA,1.6,Essam Khalaf,1006167519.0,Stub
603,Bahrain,WESTERN ASIA,1.6,Abdullah bin Hamad bin Isa Al Khalifa,1241499929.0,Start
604,Bahrain,WESTERN ASIA,1.6,Ahmed bin Mohamed Al Khalifa,1221144846.0,Stub
605,Bahrain,WESTERN ASIA,1.6,Ali bin Khalifa Al Khalifa,1250591636.0,Stub
606,Bahrain,WESTERN ASIA,1.6,Hala bint Mohammed Al Khalifa,1232948277.0,Start
607,Bahrain,WESTERN ASIA,1.6,Ibrahim ibn Khalifa Al Khalifa,1156409493.0,Start
608,Bahrain,WESTERN ASIA,1.6,Mai bint Mohammed Al Khalifa,1217876419.0,Start
609,Bahrain,WESTERN ASIA,1.6,Salman bin Khalifa Al Khalifa,1247375519.0,Stub
610,Bahrain,WESTERN ASIA,1.6,Hamad Al Kooheji,1233118749.0,Stub
611,Bahrain,WESTERN ASIA,1.6,Abdullatif Al-Mahmood,1227285970.0,Stub
612,Bahrain,WESTERN ASIA,1.6,Rasheed Mohammed Al Maraj,1247375502.0,Stub
613,Bahrain,WESTERN ASIA,1.6,Khalid Al Maskati,1209519423.0,Stub
614,Bahrain,WESTERN ASIA,1.6,Abdulhussain bin Ali Mirza,1195787872.0,Stub
615,Bahrain,WESTERN ASIA,1.6,Mohammed Al-Buainain,1063213013.0,Start
616,Bahrain,WESTERN ASIA,1.6,Mohammed bin Khalifa bin Ahmed,1244455253.0,C
617,Bahrain,WESTERN ASIA,1.6,Mohammed bin Khalifa bin Ali Al Khalifa,1202322111.0,Start
618,Bahrain,WESTERN ASIA,1.6,Abdulrahman al-Nuaimi,1235804624.0,Start
619,Bahrain,WESTERN ASIA,1.6,Ammar Qambar,1140605737.0,Start
620,Bahrain,WESTERN ASIA,1.6,Isa Qassim,1249444464.0,GA
621,Bahrain,WESTERN ASIA,1.6,Abdulla Hassan Saif,1219928150.0,Stub
622,Bahrain,WESTERN ASIA,1.6,Ali bin Saleh Al Saleh,1239617504.0,Stub
623,Bahrain,WESTERN ASIA,1.6,Ahmed Al-Salloum,1244755894.0,Start
624,Bahrain,WESTERN ASIA,1.6,Salman bin Hamad Al Khalifa,1250494329.0,C
625,Bangladesh,SOUTH ASIA,173.5,Abdul Motaleb,1245374567.0,Stub
